target_idx,target_seed,repeat,repeat_seed,algorithm,fidelity,gate_count
3,45,3,45003,EA,0.36487400486718147,5
3,45,3,45003,SA,0.39084981746086805,6
3,45,4,45004,EA,0.31156076343406275,3
3,45,4,45004,SA,0.4480405822014313,9
3,45,5,45005,EA,0.3358499361973599,4
3,45,5,45005,SA,0.3159150039687223,3
3,45,6,45006,EA,0.3425596205766023,4
3,45,6,45006,SA,0.450048257470036,7
3,45,7,45007,EA,0.3312852026241473,5
3,45,7,45007,SA,0.2939334610385635,4
4,46,0,46000,EA,0.44614461294643193,5
4,46,0,46000,SA,0.34324242407571354,14
4,46,1,46001,EA,0.4792304164584981,4
4,46,1,46001,SA,0.3240916508257825,4
4,46,2,46002,EA,0.32804591730230226,3
4,46,2,46002,SA,0.4289518224444882,9
4,46,3,46003,EA,0.3363481240491066,5
4,46,3,46003,SA,0.43435944015974826,7
4,46,4,46004,EA,0.5059611660846227,5
4,46,4,46004,SA,0.3266899883922896,4
4,46,5,46005,EA,0.5683664924903863,7
4,46,5,46005,SA,0.25877154553448134,7
4,46,6,46006,EA,0.4193726139194876,5
4,46,6,46006,SA,0.4499948957254163,8
4,46,7,46007,EA,0.45201946618770955,6
4,46,7,46007,SA,0.3914188100890721,7
5,47,0,47000,EA,0.34776145001554526,5
5,47,0,47000,SA,0.33961639722325127,5
5,47,1,47001,EA,0.4755871738392943,6
5,47,1,47001,SA,0.2434743925224649,4
5,47,2,47002,EA,0.3456403282847061,5
5,47,2,47002,SA,0.32882632820678653,4
5,47,3,47003,EA,0.4752339678635874,6
5,47,3,47003,SA,0.2788516867599343,5
5,47,4,47004,EA,0.3782124045885177,5
5,47,4,47004,SA,0.30620353600608385,10
5,47,5,47005,EA,0.46812501901578774,5
5,47,5,47005,SA,0.3317813899853813,6
5,47,6,47006,EA,0.5356956841837016,7
5,47,6,47006,SA,0.2989480144767221,8
5,47,7,47007,EA,0.5343668714306479,9
5,47,7,47007,SA,0.3619902113932022,5
6,48,0,48000,EA,0.6847609621869569,6
6,48,0,48000,SA,0.2963554112681999,3
6,48,1,48001,EA,0.4966908282471556,7
6,48,1,48001,SA,0.4589138188719589,8
6,48,2,48002,EA,0.6462025017730825,7
6,48,2,48002,SA,0.48631019085719535,7
6,48,3,48003,EA,0.6668106238862318,8
6,48,3,48003,SA,0.6112304460495871,9
6,48,4,48004,EA,0.53246830149395,7
6,48,4,48004,SA,0.3979763266584071,4
6,48,5,48005,EA,0.6884527154400432,5
6,48,5,48005,SA,0.2817090833389779,3
6,48,6,48006,EA,0.6929123187932154,6
6,48,6,48006,SA,0.33029807616045737,9
6,48,7,48007,EA,0.6924018121818319,6
6,48,7,48007,SA,0.4034952250244202,5
7,49,0,49000,EA,0.5752111343155427,5
7,49,0,49000,SA,0.4229954728775836,5
7,49,1,49001,EA,0.5244293052090445,6
7,49,1,49001,SA,0.48161349418715665,12
7,49,2,49002,EA,0.5355035435574482,7
7,49,2,49002,SA,0.4753126214381843,7
7,49,3,49003,EA,0.5728268771301754,5
7,49,3,49003,SA,0.3785749022623703,8
7,49,4,49004,EA,0.584075619258749,5
7,49,4,49004,SA,0.2715132886196403,3
7,49,5,49005,EA,0.5564985595150465,7
7,49,5,49005,SA,0.40088563794625565,5
7,49,6,49006,EA,0.5658163853361111,6
7,49,6,49006,SA,0.20976153340959722,8
7,49,7,49007,EA,0.5503004255067402,6
7,49,7,49007,SA,0.42371036902215037,9
8,50,0,50000,EA,0.5763721717915261,6
8,50,0,50000,SA,0.6180264394688196,9
8,50,1,50001,EA,0.6780460801947106,8
8,50,1,50001,SA,0.37964882331701627,5
8,50,2,50002,EA,0.5738415262545644,5
8,50,2,50002,SA,0.4991006932776945,5
8,50,3,50003,EA,0.5272757504775221,4
8,50,3,50003,SA,0.5562597642911051,7
8,50,4,50004,EA,0.573720859436472,5
8,50,4,50004,SA,0.37850843152120467,3
8,50,5,50005,EA,0.6247396301109255,6
8,50,5,50005,SA,0.5197817741032046,13
8,50,6,50006,EA,0.5107821035392757,5
8,50,6,50006,SA,0.6883051696818457,9
8,50,7,50007,EA,0.6360735985113473,5
8,50,7,50007,SA,0.5336480001175438,7
9,51,0,51000,EA,0.48859603305987176,5
9,51,0,51000,SA,0.39821751403511674,4
9,51,1,51001,EA,0.5311620517824989,7
9,51,1,51001,SA,0.21035238681485638,5
9,51,2,51002,EA,0.498706838509131,4
9,51,2,51002,SA,0.3936681878830034,5
9,51,3,51003,EA,0.5750417086176114,5
9,51,3,51003,SA,0.4444725714635321,8
9,51,4,51004,EA,0.4652368178585718,8
9,51,4,51004,SA,0.2048022422297183,7
9,51,5,51005,EA,0.5513001126958542,6
9,51,5,51005,SA,0.23673213318801634,7
9,51,6,51006,EA,0.5644497792324021,5
9,51,6,51006,SA,0.32084093334587693,5
9,51,7,51007,EA,0.5984077105293767,6
9,51,7,51007,SA,0.4034975074750516,7
10,52,0,52000,EA,0.5744028866020947,6
10,52,0,52000,SA,0.4871317125982842,7
10,52,1,52001,EA,0.6276371279519015,8
10,52,1,52001,SA,0.5517455648460938,4
10,52,2,52002,EA,0.570908259717074,6
10,52,2,52002,SA,0.3425690106797773,3
10,52,3,52003,EA,0.5762500219675165,6
10,52,3,52003,SA,0.32165651343718127,8
10,52,4,52004,EA,0.5404260245567494,5
10,52,4,52004,SA,0.5404728529587363,11
10,52,5,52005,EA,0.548858226968748,5
10,52,5,52005,SA,0.5351213498159686,5
10,52,6,52006,EA,0.4866855273511708,5
10,52,6,52006,SA,0.37407466585543797,2
10,52,7,52007,EA,0.5464757771185661,4
10,52,7,52007,SA,0.3495534396744588,7
11,53,0,53000,EA,0.647636991840027,4
11,53,0,53000,SA,0.6170262255013681,6
11,53,1,53001,EA,0.6237070713427717,4
11,53,1,53001,SA,0.6508387471500114,7
11,53,2,53002,EA,0.5830492337073316,3
11,53,2,53002,SA,0.5978423721632312,8
11,53,3,53003,EA,0.6688555267152925,6
11,53,3,53003,SA,0.5960946009381799,6
11,53,4,53004,EA,0.6530333958670738,5
11,53,4,53004,SA,0.4115579581212813,3
11,53,5,53005,EA,0.6683648086502415,6
11,53,5,53005,SA,0.5160553244236402,8
11,53,6,53006,EA,0.66802259764406,8
11,53,6,53006,SA,0.3585838471318776,10
11,53,7,53007,EA,0.6197207363169956,3
11,53,7,53007,SA,0.5451627224048634,6
12,54,0,54000,EA,0.5935598886213945,6
12,54,0,54000,SA,0.5967278143884797,5
12,54,1,54001,EA,0.6447632926550915,9
12,54,1,54001,SA,0.366795115802798,4
12,54,2,54002,EA,0.6029450984608402,6
12,54,2,54002,SA,0.5530763243991732,6
12,54,3,54003,EA,0.5951971040913324,5
12,54,3,54003,SA,0.519131551108118,6
12,54,4,54004,EA,0.5055145219145837,4
12,54,4,54004,SA,0.4634950294898097,8
12,54,5,54005,EA,0.5193704588060033,8
12,54,5,54005,SA,0.4263497254606023,9
12,54,6,54006,EA,0.6021669696322077,5
12,54,6,54006,SA,0.45181034643813067,4
12,54,7,54007,EA,0.5772723516160679,8
12,54,7,54007,SA,0.33442847737126996,4
13,55,0,55000,EA,0.37120253122492386,4
13,55,0,55000,SA,0.2187033588169697,3
13,55,1,55001,EA,0.37018807841722656,4
13,55,1,55001,SA,0.3288759150547378,14
13,55,2,55002,EA,0.35322873564688806,3
13,55,2,55002,SA,0.30099473898676626,4
13,55,3,55003,EA,0.3652617842664463,3
13,55,3,55003,SA,0.2826644495602901,10
13,55,4,55004,EA,0.3594751184807414,4
13,55,4,55004,SA,0.4219427024397279,9
13,55,5,55005,EA,0.37017673581153687,4
13,55,5,55005,SA,0.38352731472597684,7
13,55,6,55006,EA,0.3965273211752344,4
13,55,6,55006,SA,0.2577758327256148,8
13,55,7,55007,EA,0.36765345413056666,4
13,55,7,55007,SA,0.23280526042017466,2
14,56,0,56000,EA,0.5067165892377815,6
14,56,0,56000,SA,0.3759438862171001,5
14,56,1,56001,EA,0.5175047153349204,6
14,56,1,56001,SA,0.3083906377195974,4
14,56,2,56002,EA,0.535277593437875,5
14,56,2,56002,SA,0.2661389572694018,1
14,56,3,56003,EA,0.4994868211249174,5
14,56,3,56003,SA,0.49186341342490925,10
14,56,4,56004,EA,0.5384736918451135,6
14,56,4,56004,SA,0.35299712714764486,3
14,56,5,56005,EA,0.5237997982990785,5
14,56,5,56005,SA,0.3488350723081968,8
14,56,6,56006,EA,0.5115807153615872,6
14,56,6,56006,SA,0.3416128465490869,2
14,56,7,56007,EA,0.39429593751342085,5
14,56,7,56007,SA,0.3491123867920866,6
15,57,0,57000,EA,0.5035729759238818,5
15,57,0,57000,SA,0.4610980676677391,5
15,57,1,57001,EA,0.5043453751681718,5
15,57,1,57001,SA,0.47420301301387635,7
15,57,2,57002,EA,0.5186095479259514,5
15,57,2,57002,SA,0.26222387509034345,5
15,57,3,57003,EA,0.5241480135347811,7
15,57,3,57003,SA,0.30439331067606074,3
15,57,4,57004,EA,0.49851007832599575,4
15,57,4,57004,SA,0.41865026056297505,15
15,57,5,57005,EA,0.4949171142741713,4
15,57,5,57005,SA,0.4089626587861709,9
15,57,6,57006,EA,0.5128162471453939,6
15,57,6,57006,SA,0.4238389700114628,3
15,57,7,57007,EA,0.475434446346757,3
15,57,7,57007,SA,0.21760639936900353,6
16,58,0,58000,EA,0.3989652517422988,6
16,58,0,58000,SA,0.3851486658805762,7
16,58,1,58001,EA,0.4197472245424859,6
16,58,1,58001,SA,0.28260327727127715,3
16,58,2,58002,EA,0.381502732867766,4
16,58,2,58002,SA,0.3096599522513694,4
16,58,3,58003,EA,0.3789523093967274,4
16,58,3,58003,SA,0.32439378855675627,7
16,58,4,58004,EA,0.38693121836220873,4
16,58,4,58004,SA,0.3351880148834084,4
16,58,5,58005,EA,0.3678236477392145,5
16,58,5,58005,SA,0.27602127898144657,2
16,58,6,58006,EA,0.4597513451589506,5
16,58,6,58006,SA,0.22851700978483425,4
16,58,7,58007,EA,0.3104384203342975,3
16,58,7,58007,SA,0.27602127898144646,5
17,59,0,59000,EA,0.4090821852615737,7
17,59,0,59000,SA,0.274280394116332,9
17,59,1,59001,EA,0.4489833978951883,9
17,59,1,59001,SA,0.2254840400917527,4
17,59,2,59002,EA,0.3063016198723722,4
17,59,2,59002,SA,0.25374800833549327,4
17,59,3,59003,EA,0.28706965959213343,3
17,59,3,59003,SA,0.31002591833071574,10
17,59,4,59004,EA,0.3087063119512645,6
17,59,4,59004,SA,0.27234500504028253,6
17,59,5,59005,EA,0.29660577104575453,4
17,59,5,59005,SA,0.27322681207663746,6
17,59,6,59006,EA,0.3215959383099547,4
17,59,6,59006,SA,0.2923122964820993,5
17,59,7,59007,EA,0.3054196782448665,4
17,59,7,59007,SA,0.25754264842379637,4
18,60,0,60000,EA,0.29677000966715766,5
18,60,0,60000,SA,0.20342584178740666,6
18,60,1,60001,EA,0.44930412739812586,7
18,60,1,60001,SA,0.2594029138457989,6
18,60,2,60002,EA,0.2840479601153322,3
18,60,2,60002,SA,0.2368504900763157,6
18,60,3,60003,EA,0.29225361228530533,4
18,60,3,60003,SA,0.2726964391821822,7
18,60,4,60004,EA,0.43595500284812244,7
18,60,4,60004,SA,0.2487152605226163,3
18,60,5,60005,EA,0.30948041458693126,5
18,60,5,60005,SA,0.22083778344883284,3
18,60,6,60006,EA,0.2859113218937844,3
18,60,6,60006,SA,0.2726264988505273,9
18,60,7,60007,EA,0.29052314063414375,4
18,60,7,60007,SA,0.2071825848226834,4
19,61,0,61000,EA,0.4543008597072883,5
19,61,0,61000,SA,0.3307125042979743,8
19,61,1,61001,EA,0.47717799163515295,5
19,61,1,61001,SA,0.3941273187448645,5
19,61,2,61002,EA,0.47977946560314044,7
19,61,2,61002,SA,0.3494127490767998,4
19,61,3,61003,EA,0.4262491833702238,4
19,61,3,61003,SA,0.37500073846240356,4
19,61,4,61004,EA,0.34424937620235796,3
19,61,4,61004,SA,0.292579476690917,8
19,61,5,61005,EA,0.40667882212681883,4
19,61,5,61005,SA,0.3112746746016784,15
19,61,6,61006,EA,0.47673160932796643,4
19,61,6,61006,SA,0.441019874639257,13
19,61,7,61007,EA,0.42789497887870387,4
19,61,7,61007,SA,0.28304911930927695,6
